facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00112,"Everest Chaat Masala, 7g Sachet",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,1383,"{""sellable"": 1383.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",36,0.007,,,0,0.0,0.0,0,38.42,0,0.0,0.0,NOT_REQUIRED,4.85,4.21,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00250,"Everest Tikhalal Hot & Red Chilli Powder, 50g Pack",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,400,200,2.0,10132.0,21,"{""sellable"": 21.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",24,0.05,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 400.0, ""order_item_amount"": 10132.0, ""open_po_cases"": 2.0, ""mrp"": 34.0, ""price_per_unit"": 25.33, ""order_id"": ""PO-00039"", ""po_raising_drr"": 24.0, ""po_raising_total_space"": 400.0, ""po_raising_final_available_space"": 400.0, ""order_date"": ""2026-03-16""}}",400,10132.0,2.0,200,25.88,1,4588.0,10.0,MOV_NOT_MET_SPACE_LIMIT,29.46,22.94,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00256,"Everest Black Pepper, 10Rs Pack",Pure Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1200,600,2.0,9060.0,528,"{""sellable"": 528.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",27,0.008,,,0,0.0,0.0,0,19.56,0,0.0,0.0,NOT_REQUIRED,9.51,6.6,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00297,"Everest Chicken Masala, 8g Sachet",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,220,"{""sellable"": 180.0, ""contingency"": null, ""pending_putaway"": 20.0, ""under_transfer"": null}",239,0.008,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 1200.0, ""order_item_amount"": 4524.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.77, ""order_id"": ""PO-00039"", ""po_raising_drr"": 239.0, ""po_raising_total_space"": 2400.0, ""po_raising_final_available_space"": 2379.0, ""order_date"": ""2026-03-16""}}",1200,4524.0,1.0,2400,15.98,2,8352.0,19.2,MOV_NOT_MET_SPACE_LIMIT,5.45,3.48,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00319,"Everest Shahi Biryani Masala, 10g Pack",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1200,600,2.0,9060.0,156,"{""sellable"": 141.0, ""contingency"": null, ""pending_putaway"": 15.0, ""under_transfer"": null}",79,0.01,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 600.0, ""order_item_amount"": 4530.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.55, ""order_id"": ""PO-00039"", ""po_raising_drr"": 79.0, ""po_raising_total_space"": 1200.0, ""po_raising_final_available_space"": 1170.0, ""order_date"": ""2026-03-16""}}",600,4530.0,1.0,600,17.16,1,4932.0,6.0,MOV_NOT_MET_SPACE_LIMIT,8.51,8.22,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00407,"Everest Kashmirilal Chilli Powder, 100g Box",Pure Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,480,120,4.0,35520.0,522,"{""sellable"": 485.0, ""contingency"": 37.0, ""pending_putaway"": null, ""under_transfer"": null}",0,0.1,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,95.0,63.67,Band C
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00437,"Everest Chaat Masala, 100g Box",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,15096.0,84,"{""sellable"": 84.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.06278,,,0,0.0,0.0,0,28.0,0,0.0,0.0,NOT_REQUIRED,82.4,64.46,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00531,"Everest Kitchen King Masala, 100g Box",Blended Spices,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,15984.0,208,"{""sellable"": 208.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.117,,,0,0.0,0.0,0,104.0,0,0.0,0.0,NOT_REQUIRED,91.01,76.5,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00535,"Everest Black Pepper, 50g Box",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,14414.0,90,"{""sellable"": 90.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.062,,,0,0.0,0.0,120,42.0,1,7976.4,7.44,MOV_NOT_MET_SPACE_LIMIT,87.82,66.47,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00536,"Everest Sabji Masala, 50g Box",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,7022.0,5,"{""sellable"": 5.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",43,0.063,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 240.0, ""order_item_amount"": 7022.4, ""open_po_cases"": 2.0, ""mrp"": 38.0, ""price_per_unit"": 29.259999999999998, ""order_id"": ""PO-00039"", ""po_raising_drr"": 43.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 240.0, ""order_date"": ""2026-03-16""}}",240,7022.0,2.0,240,11.28,2,7068.0,15.12,MOV_NOT_MET_SPACE_LIMIT,36.25,29.45,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00537,"Everest Kitchen King Masala, 50g Box",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,8686.0,143,"{""sellable"": 143.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.062,,,0,0.0,0.0,0,35.75,0,0.0,0.0,NOT_REQUIRED,44.84,31.45,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00538,"Everest Meat Masala, 50g Box",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,8870.0,2,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",10,0.06,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 120.0, ""order_item_amount"": 4435.2, ""open_po_cases"": 1.0, ""mrp"": 48.0, ""price_per_unit"": 36.96, ""order_id"": ""PO-00039"", ""po_raising_drr"": 10.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 240.0, ""order_date"": ""2026-03-16""}}",120,4435.0,1.0,120,24.2,1,4875.6,7.2,MOV_NOT_MET_SPACE_LIMIT,51.42,40.63,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00539,"Everest Chicken Masala, 50g Box",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,8870.0,163,"{""sellable"": 163.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",9,0.063,,,0,0.0,0.0,120,31.44,1,4567.2,7.56,MOV_NOT_MET_SPACE_LIMIT,47.31,38.06,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00540,"Everest Chicken Masala, 100g Box",Blended Spices,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,16339.0,123,"{""sellable"": 123.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.118,,,0,0.0,0.0,0,61.5,0,0.0,0.0,NOT_REQUIRED,84.4,60.22,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00541,"Everest Garam Masala, 50g Box",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,9610.0,78,"{""sellable"": 78.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",17,0.063,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 120.0, ""order_item_amount"": 4804.8, ""open_po_cases"": 1.0, ""mrp"": 52.0, ""price_per_unit"": 40.04, ""order_id"": ""PO-00039"", ""po_raising_drr"": 17.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 186.0, ""order_date"": ""2026-03-16""}}",120,4805.0,1.0,240,25.76,2,8438.4,15.12,MOV_NOT_MET_SPACE_LIMIT,51.26,35.16,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00542,"Everest Garam Masala, 100g Box",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,17760.0,180,"{""sellable"": 180.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.121,,,0,0.0,0.0,0,90.0,0,0.0,0.0,NOT_REQUIRED,89.23,83.09,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00543,"Everest Chaat Masala, 50g Box",Blended Spices,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,7946.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",12,0.064,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 120.0, ""order_item_amount"": 3973.2, ""open_po_cases"": 1.0, ""mrp"": 43.0, ""price_per_unit"": 33.11, ""order_id"": ""PO-00039"", ""po_raising_drr"": 12.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 240.0, ""order_date"": ""2026-03-16""}}",120,3973.0,1.0,120,20.0,1,4174.8,7.68,MOV_NOT_MET_SPACE_LIMIT,38.83,34.79,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00696,"Everest Kashmirilal Chilli Powder, 50g Box",Pure Spices,2,15,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,9612.0,77,"{""sellable"": 77.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.068,,,0,0.0,0.0,120,39.4,1,5281.2,8.16,MOV_NOT_MET_SPACE_LIMIT,51.97,44.01,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00747,"Everest Tikhalal Hot & Red Chilli Powder, 100g Pack",Pure Spices,2,15,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,320,160,2.0,12874.0,124,"{""sellable"": 124.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",19,0.103,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 160.0, ""order_item_amount"": 6436.8, ""open_po_cases"": 1.0, ""mrp"": 54.0, ""price_per_unit"": 40.230000000000004, ""order_id"": ""PO-00039"", ""po_raising_drr"": 19.0, ""po_raising_total_space"": 320.0, ""po_raising_final_available_space"": 205.0, ""order_date"": ""2026-03-16""}}",160,6437.0,1.0,160,23.37,1,7168.0,16.48,MOV_NOT_MET_SPACE_LIMIT,52.69,44.8,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00749,"Everest Turmeric Powder, 100g Pack",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,320,160,2.0,9059.0,103,"{""sellable"": 103.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",25,0.103,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 160.0, ""order_item_amount"": 4529.6, ""open_po_cases"": 1.0, ""mrp"": 38.0, ""price_per_unit"": 28.310000000000002, ""order_id"": ""PO-00039"", ""po_raising_drr"": 25.0, ""po_raising_total_space"": 320.0, ""po_raising_final_available_space"": 242.0, ""order_date"": ""2026-03-16""}}",160,4530.0,1.0,320,23.32,2,9254.4,32.96,MOV_NOT_MET_SPACE_LIMIT,42.73,28.92,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00761,"Everest Tikhalal Hot & Red Chilli Powder, 10Rs Sachet",Pure Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,960,480,2.0,7248.0,448,"{""sellable"": 448.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",6,0.023,,,0,0.0,0.0,0,74.67,0,0.0,0.0,NOT_REQUIRED,9.59,7.59,Band C
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00821,"Everest Cumin Powder, 50g Pack",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,13121.0,145,"{""sellable"": 140.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",8,0.052,,,0,0.0,0.0,120,33.12,1,6423.6,6.24,MOV_NOT_MET_SPACE_LIMIT,72.72,53.53,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00822,"Everest Coriander Powder, 100g Pack",Pure Spices,2,15,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,320,160,2.0,9536.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",19,0.1,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 320.0, ""order_item_amount"": 9536.0, ""open_po_cases"": 2.0, ""mrp"": 40.0, ""price_per_unit"": 29.8, ""order_id"": ""PO-00039"", ""po_raising_drr"": 19.0, ""po_raising_total_space"": 320.0, ""po_raising_final_available_space"": 320.0, ""order_date"": ""2026-03-16""}}",320,9536.0,2.0,160,25.26,1,4505.6,16.0,MOV_NOT_MET_SPACE_LIMIT,41.59,28.16,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00841,"Everest Meat Masala, 100g Box",Blended Spices,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,16339.0,128,"{""sellable"": 128.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.117,,,0,0.0,0.0,0,64.0,0,0.0,0.0,NOT_REQUIRED,78.56,66.74,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00842,"Everest Sabji Masala, 100g Box",Blended Spices,2,15,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,240,120,2.0,12787.0,28,"{""sellable"": 28.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.121,,,0,0.0,0.0,120,37.0,1,6919.2,14.52,MOV_NOT_MET_SPACE_LIMIT,75.53,57.66,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-00987,"Everest Chicken Biryani Masala, 10Rs Pack",Blended Spices,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1200,600,2.0,9060.0,886,"{""sellable"": 886.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",16,0.009,,,0,0.0,0.0,0,55.38,0,0.0,0.0,NOT_REQUIRED,9.03,7.78,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01004,"Everest Sabji Masala, 10g Pack",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,946,"{""sellable"": 946.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",117,0.01,,,0,0.0,0.0,2400,28.6,2,10104.0,24.0,MOV_NOT_MET_SPACE_LIMIT,5.69,4.21,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01016,"Everest Coriander Powder, 50g Pack",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,400,200,2.0,6260.0,125,"{""sellable"": 125.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",30,0.051,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 200.0, ""order_item_amount"": 3130.0, ""open_po_cases"": 1.0, ""mrp"": 21.0, ""price_per_unit"": 15.65, ""order_id"": ""PO-00039"", ""po_raising_drr"": 30.0, ""po_raising_total_space"": 400.0, ""po_raising_final_available_space"": 305.0, ""order_date"": ""2026-03-16""}}",200,3130.0,1.0,400,24.17,2,6152.0,20.4,MOV_NOT_MET_SPACE_LIMIT,18.79,15.38,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01034,"Everest Cumin Powder, 10g Sachet",Pure Spices,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,1206,"{""sellable"": 1206.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",85,0.012,,,0,0.0,0.0,0,14.19,0,0.0,0.0,NOT_REQUIRED,4.87,3.89,Band B
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01036,"Everest Turmeric Powder, 50g Pack",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,400,200,2.0,6636.0,170,"{""sellable"": 160.0, ""contingency"": null, ""pending_putaway"": 10.0, ""under_transfer"": null}",24,0.05,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 200.0, ""order_item_amount"": 3318.0, ""open_po_cases"": 1.0, ""mrp"": 22.0, ""price_per_unit"": 16.59, ""order_id"": ""PO-00039"", ""po_raising_drr"": 24.0, ""po_raising_total_space"": 400.0, ""po_raising_final_available_space"": 268.0, ""order_date"": ""2026-03-16""}}",200,3318.0,1.0,200,23.75,1,3448.0,10.0,MOV_NOT_MET_SPACE_LIMIT,19.26,17.24,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01046,"Everest Garam Masala, 8g Pack",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,160,"{""sellable"": 140.0, ""contingency"": null, ""pending_putaway"": 20.0, ""under_transfer"": null}",242,0.009,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 1200.0, ""order_item_amount"": 4524.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.77, ""order_id"": ""PO-00039"", ""po_raising_drr"": 242.0, ""po_raising_total_space"": 2400.0, ""po_raising_final_available_space"": 2384.0, ""order_date"": ""2026-03-16""}}",1200,4524.0,1.0,2400,15.54,2,9288.0,21.6,MOV_NOT_MET_SPACE_LIMIT,5.75,3.87,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01047,"Everest Meat Masala, 8g Sachet",Blended Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,260,"{""sellable"": 240.0, ""contingency"": null, ""pending_putaway"": 20.0, ""under_transfer"": null}",211,0.009,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 1200.0, ""order_item_amount"": 4524.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.77, ""order_id"": ""PO-00039"", ""po_raising_drr"": 211.0, ""po_raising_total_space"": 2400.0, ""po_raising_final_available_space"": 2311.0, ""order_date"": ""2026-03-16""}}",1200,4524.0,1.0,2400,18.29,2,9600.0,21.6,MOV_NOT_MET_SPACE_LIMIT,5.0,4.0,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01048,"Everest Tikhalal Hot & Red Chilli Powder, 5Rs Sachet",Pure Spices,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,1504,"{""sellable"": 1504.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",239,0.008,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 1200.0, ""order_item_amount"": 4524.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.77, ""order_id"": ""PO-00039"", ""po_raising_drr"": 239.0, ""po_raising_total_space"": 2400.0, ""po_raising_final_available_space"": 1254.0, ""order_date"": ""2026-03-16""}}",1200,4524.0,1.0,2400,21.36,2,8328.0,19.2,MOV_NOT_MET_SPACE_LIMIT,5.14,3.47,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01065,"Everest Chaat Masala, 12g Pack",Blended Spices,2,12,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,1200,2.0,9048.0,1250,"{""sellable"": 1250.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",143,0.01,,,0,0.0,0.0,1200,17.13,1,4536.0,12.0,MOV_NOT_MET_SPACE_LIMIT,4.35,3.78,Band A
FC-001,Grounded Spices & Masalas,Everest Food Products Pvt Ltd,FC-Alpha,SKU-01077,"Everest Shahi Paneer Masala, 15g Pack",Ready Masala,2,8,5,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1200,600,2.0,9060.0,158,"{""sellable"": 158.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",21,0.014,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 600.0, ""order_item_amount"": 4530.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.55, ""order_id"": ""PO-00039"", ""po_raising_drr"": 21.0, ""po_raising_total_space"": 1200.0, ""po_raising_final_available_space"": 1074.0, ""order_date"": ""2026-03-16""}}",600,4530.0,1.0,0,36.1,0,0.0,0.0,NOT_REQUIRED,10.75,6.65,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00179,"Pramod Aloo Bhujia, 32g Pack",Namkeens,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,8,"{""sellable"": 8.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",13,0.032,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 17.0, ""po_raising_total_space"": 500.0, ""po_raising_final_available_space"": 413.0, ""order_date"": ""2026-03-10""}}",250,1950.0,1.0,0,19.85,0,0.0,0.0,NOT_REQUIRED,9.54,7.65,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00180,"Pramod Khatta Mitha, 35g Pack",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,387,"{""sellable"": 383.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",14,0.035,,,0,0.0,0.0,0,27.64,0,0.0,0.0,NOT_REQUIRED,10.85,8.42,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00181,"Pramod Bihari Jayka, 42g Pack",Namkeens,2,15,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,1000,250,4.0,7800.0,57,"{""sellable"": 57.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",247,0.042,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 46.0, ""po_raising_total_space"": 1000.0, ""po_raising_final_available_space"": 289.0, ""order_date"": ""2026-03-10""}}",250,1950.0,1.0,1000,5.29,4,8060.0,42.0,MOV_NOT_MET_SPACE_LIMIT,10.37,8.06,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00182,"Pramod Badam Pakori, 32g Pack",Namkeens,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,171,"{""sellable"": 169.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.032,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,11.35,8.39,Band C
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00183,"Pramod Mixture, 42g Pack",Mixtures,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,770,"{""sellable"": 20.0, ""contingency"": 750.0, ""pending_putaway"": null, ""under_transfer"": null}",36,0.042,,,0,0.0,0.0,0,21.39,0,0.0,0.0,NOT_REQUIRED,11.28,8.87,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00184,"Pramod Moong Dal, 30g Pack",Namkeens,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,53,"{""sellable"": 33.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",22,0.03,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 16.0, ""po_raising_total_space"": 500.0, ""po_raising_final_available_space"": 289.0, ""order_date"": ""2026-03-10""}}",250,1950.0,1.0,250,25.14,1,1690.0,7.5,MOV_NOT_MET_SPACE_LIMIT,9.27,6.76,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00185,"Pramod Lite Chiwda, 48g Pack",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,250,250,1.0,1950.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.048,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,11.44,7.24,
